zipcode,Lat_Lon
11421,"(40.6894430104063, -73.8443024349715)"
11421,"(40.6831888431538, -73.8662952107491)"
11421,"(40.6852695746063, -73.8665984761441)"
11421,"(40.6884467391051, -73.8674724258838)"
11421,"(40.6938616308618, -73.8685839281617)"
11421,"(40.6945157616362, -73.8691128248463)"
11421,"(40.6969130093169, -73.8574444625021)"
11421,"(40.6975571363144, -73.8527723809723)"
11421,"(40.698197900862, -73.8527129401266)"
11421,"(40.6989473373135, -73.8530393313163)"
11421,"(40.7005940681574, -73.854566304991)"
11421,"(40.700755742904, -73.8542070035353)"
11421,"(40.7004578238924, -73.8523221290582)"
11421,"(40.700622067056, -73.8513012262131)"
11421,"(40.6981958295309, -73.8494776265544)"
11419,"(40.6940415923728, -73.8281213769271)"
11419,"(40.6946668676978, -73.8251671394673)"
11419,"(40.6958247270824, -73.8210926157565)"
11419,"(40.6953457680794, -73.8208531622528)"
11419,"(40.6971987362952, -73.8137587986596)"
11419,"(40.6870730756068, -73.8079543019673)"
11419,"(40.6862006378007, -73.810472257816)"
11419,"(40.6846337280773, -73.8137791026619)"
11419,"(40.6795373125471, -73.831745757194)"
11419,"(40.6836932363601, -73.83378994064)"
11419,"(40.6838061666808, -73.8335241312377)"
11419,"(40.6853273581958, -73.8342654471762)"
11419,"(40.6873246310883, -73.8352464658419)"
11419,"(40.6872471142514, -73.8355186936144)"
11419,"(40.6913641611178, -73.8375441638946)"
11434,"(40.6963120712855, -73.7698929114555)"
11434,"(40.6921593461635, -73.7660509288279)"
11434,"(40.692197120111, -73.7663146473565)"
11434,"(40.6892503457137, -73.7647274095342)"
11434,"(40.6895070574354, -73.764353586296)"
11434,"(40.6890810389525, -73.7641384890341)"
11434,"(40.6873007583811, -73.7632581084372)"
11434,"(40.6860084839281, -73.7629487046848)"
11434,"(40.6826123275334, -73.7606661302086)"
11434,"(40.6792392979858, -73.7580095181868)"
11434,"(40.6768029891564, -73.7563395964929)"
11434,"(40.6741949977704, -73.7624859885811)"
11434,"(40.6747455430555, -73.7636767611342)"
11434,"(40.6728466275697, -73.7640471796422)"
11434,"(40.6719431640854, -73.7622509675047)"
11434,"(40.6718131832859, -73.7629335072815)"
11434,"(40.6707224893445, -73.7625980053863)"
11434,"(40.6671631226069, -73.7636444290036)"
11434,"(40.6674330170492, -73.7667540126258)"
11434,"(40.6666958511759, -73.7671295316583)"
11434,"(40.6662873486985, -73.7635317085519)"
11434,"(40.6600851840287, -73.7661587941845)"
11434,"(40.6601356605725, -73.7665274953628)"
11434,"(40.6584785014941, -73.7669613013477)"
11434,"(40.6585544416128, -73.7661228226679)"
11434,"(40.6563038216415, -73.7658236541172)"
11434,"(40.6561601470282, -73.7673527314686)"
11434,"(40.6598988822533, -73.7742369857504)"
11434,"(40.6622023484054, -73.7798201663797)"
11434,"(40.6639198858922, -73.7854997241151)"
11434,"(40.6650726595686, -73.7874090263371)"
11434,"(40.6652603864764, -73.7883370571954)"
11434,"(40.6651607848353, -73.7901400528441)"
11434,"(40.6653824054403, -73.7898412891665)"
11434,"(40.6657199134144, -73.7896047866281)"
11434,"(40.6668411778839, -73.7894099827467)"
11434,"(40.6732361813641, -73.7880632881303)"
11434,"(40.6745560152449, -73.7894493902515)"
11434,"(40.676670383535, -73.7906625620263)"
11434,"(40.6797468262803, -73.7918682210492)"
11434,"(40.6825168724168, -73.7926732352917)"
11434,"(40.684030294111, -73.7925693879727)"
11434,"(40.6847422778789, -73.7927495260363)"
11434,"(40.6863047080526, -73.7939084117643)"
11434,"(40.6877536295265, -73.7903846669113)"
11434,"(40.6887043457297, -73.7866687587056)"
11434,"(40.6915497325694, -73.7795252489429)"
11434,"(40.692118404045, -73.7772810034746)"
11434,"(40.6922485868366, -73.7773013293605)"
11216,"(40.6920334694651, -73.9456416570767)"
11216,"(40.6832395022798, -73.9438911382472)"
11216,"(40.6838933196176, -73.9382232519161)"
11216,"(40.6797299224411, -73.9373976310853)"
11216,"(40.6799383694629, -73.9412086400133)"
11216,"(40.6756432044234, -73.9416093192873)"
11216,"(40.6759443810958, -73.9471460232229)"
11216,"(40.6696367992939, -73.94773760993)"
11216,"(40.6701036500087, -73.9550528799369)"
11216,"(40.6706572921663, -73.9579731602249)"
11216,"(40.6785758724514, -73.955166207001)"
11216,"(40.6884631520232, -73.9571318604274)"
11216,"(40.6891323175048, -73.9513187169554)"
11216,"(40.6913293306744, -73.9517574679093)"
11416,"(40.6894430104063, -73.8443024349715)"
11416,"(40.6913641611178, -73.8375441638946)"
11416,"(40.6872471142514, -73.8355186936144)"
11416,"(40.6873246310883, -73.8352464658419)"
11416,"(40.6853273581958, -73.8342654471762)"
11416,"(40.6818350215038, -73.8468006429117)"
11416,"(40.6796861698389, -73.8539238905089)"
11416,"(40.6791647982965, -73.8623458032778)"
11416,"(40.6791673971059, -73.8633027520247)"
11416,"(40.6823728661031, -73.864100960283)"
11416,"(40.6819180714724, -73.8660266657724)"
11416,"(40.6831888431538, -73.8662952107491)"
11233,"(40.6838933196176, -73.9382232519161)"
11233,"(40.6862331873936, -73.9178493642506)"
11233,"(40.687213268776, -73.9180460675369)"
11233,"(40.6860720887124, -73.9160459874427)"
11233,"(40.6788965381703, -73.9034668872538)"
11233,"(40.6778679243871, -73.9032915580409)"
11233,"(40.6760158063333, -73.9034625633387)"
11233,"(40.6758754104914, -73.9024078342272)"
11233,"(40.6755067025594, -73.9034742256343)"
11233,"(40.6751713703891, -73.9043887196486)"
11233,"(40.6658299062487, -73.925653595542)"
11233,"(40.666456157208, -73.9258050111108)"
11233,"(40.6747358959424, -73.9249959051967)"
11233,"(40.6748874203535, -73.9277614346639)"
11233,"(40.6756628843189, -73.9276879101802)"
11233,"(40.6758187668099, -73.9304570847267)"
11233,"(40.6780402225258, -73.9302007477367)"
11233,"(40.6792764540651, -73.9290572707138)"
11233,"(40.6797299224411, -73.9373976310853)"
11436,"(40.6829096596338, -73.8058484766868)"
11436,"(40.6863047080526, -73.7939084117643)"
11436,"(40.6847422778789, -73.7927495260363)"
11436,"(40.684030294111, -73.7925693879727)"
11436,"(40.6825168724168, -73.7926732352917)"
11436,"(40.6797468262803, -73.7918682210492)"
11436,"(40.676670383535, -73.7906625620263)"
11436,"(40.6745560152449, -73.7894493902515)"
11436,"(40.6732361813641, -73.7880632881303)"
11436,"(40.6668411778839, -73.7894099827467)"
11436,"(40.6670872243181, -73.7930620359822)"
11436,"(40.6669414548752, -73.7973716928506)"
11436,"(40.6665303176219, -73.79904101363)"
11436,"(40.6667590420323, -73.8016629560147)"
11436,"(40.6679893840875, -73.8013953615102)"
11436,"(40.6691676205985, -73.8012846887921)"
11436,"(40.6702247271593, -73.801218226275)"
11436,"(40.6723031427069, -73.8012652485589)"
11436,"(40.6734645326284, -73.8014695909676)"
11436,"(40.6745412113152, -73.8018307518705)"
11213,"(40.6797299224411, -73.9373976310853)"
11213,"(40.6792764540651, -73.9290572707138)"
11213,"(40.6780402225258, -73.9302007477367)"
11213,"(40.6758187668099, -73.9304570847267)"
11213,"(40.6756628843189, -73.9276879101802)"
11213,"(40.6748874203535, -73.9277614346639)"
11213,"(40.6747358959424, -73.9249959051967)"
11213,"(40.666456157208, -73.9258050111108)"
11213,"(40.6658299062487, -73.925653595542)"
11213,"(40.6636383420299, -73.9306520687121)"
11213,"(40.6631918301601, -73.9372637717488)"
11213,"(40.6637526178693, -73.9371584670696)"
11213,"(40.6640551529886, -73.9426962845073)"
11213,"(40.665837939962, -73.9425284281337)"
11213,"(40.6661389173302, -73.9480670755656)"
11213,"(40.6696367992939, -73.94773760993)"
11213,"(40.6759443810958, -73.9471460232229)"
11213,"(40.6756432044234, -73.9416093192873)"
11213,"(40.6799383694629, -73.9412086400133)"
11212,"(40.6733441119176, -73.9036171180767)"
11212,"(40.6683305562968, -73.9022265240615)"
11212,"(40.6683750739954, -73.9019226438036)"
11212,"(40.6637786795063, -73.9007224659431)"
11212,"(40.6637334596447, -73.9009162519154)"
11212,"(40.6586827358688, -73.8994635329612)"
11212,"(40.65729128797, -73.8998225969015)"
11212,"(40.6572521076026, -73.9004483115425)"
11212,"(40.6564386564732, -73.9012796880949)"
11212,"(40.6553015354835, -73.9031730706755)"
11212,"(40.6541599129303, -73.9108875672441)"
11212,"(40.6544325895793, -73.9213788283318)"
11212,"(40.6543823406373, -73.9217299398165)"
11212,"(40.6632365307015, -73.9315375382307)"
11212,"(40.6635097921798, -73.9308821022221)"
11212,"(40.6636383420299, -73.9306520687121)"
11212,"(40.6658299062487, -73.925653595542)"
11212,"(40.6751713703891, -73.9043887196486)"
11212,"(40.6755067025594, -73.9034742256343)"
11212,"(40.6733963820095, -73.9032583560285)"
11225,"(40.6706572921663, -73.9579731602249)"
11225,"(40.6701036500087, -73.9550528799369)"
11225,"(40.6696367992939, -73.94773760993)"
11225,"(40.6661389173302, -73.9480670755656)"
11225,"(40.665837939962, -73.9425284281337)"
11225,"(40.6640551529886, -73.9426962845073)"
11225,"(40.6628462862167, -73.9428480151814)"
11225,"(40.660610358981, -73.9426116734753)"
11225,"(40.6602973484649, -73.9476762288762)"
11225,"(40.6564374522092, -73.9472636661245)"
11225,"(40.6556348041163, -73.9598610287998)"
11225,"(40.6567626424562, -73.9601362489043)"
11225,"(40.6566001881819, -73.9612291908428)"
11225,"(40.6550191720167, -73.9615159263808)"
11225,"(40.6548709794055, -73.9619002794954)"
11225,"(40.6621779423339, -73.9630795129685)"
11225,"(40.6626754349513, -73.9628407967156)"
11225,"(40.6630654562191, -73.9623823142976)"
11225,"(40.6631876296261, -73.9624689060484)"
11225,"(40.6632850761075, -73.9609559524047)"
11225,"(40.6716293411762, -73.9626213443146)"
11218,"(40.6505969204675, -73.9720810955031)"
11218,"(40.648257808049, -73.9713963088135)"
11218,"(40.6495993932548, -73.9679094779996)"
11218,"(40.6384408519308, -73.9657919598388)"
11218,"(40.63885058897, -73.9649254664645)"
11218,"(40.6366875854161, -73.9645126871249)"
11218,"(40.6302950314933, -73.9781299441519)"
11218,"(40.6343535392302, -73.9789037984732)"
11218,"(40.6355156709521, -73.9808498817355)"
11218,"(40.6422049244308, -73.9919281211088)"
11218,"(40.6441192627949, -73.9890587148232)"
11218,"(40.6445955880529, -73.9882887633673)"
11218,"(40.647127813816, -73.9818053370777)"
11218,"(40.6472971840295, -73.9802911503537)"
11218,"(40.6552461127883, -73.9817956772483)"
11218,"(40.6574788900151, -73.979512662002)"
11218,"(40.6561494106025, -73.9773080673341)"
11218,"(40.6587228160861, -73.9751573791807)"
11218,"(40.6583858682717, -73.974536968195)"
11218,"(40.6579352821748, -73.9742178305086)"
11218,"(40.6514449022192, -73.9723290081581)"
11218,"(40.6512451345529, -73.9726697089434)"
11218,"(40.6509234208414, -73.9727293588714)"
11218,"(40.6506762652636, -73.9725080828886)"
11226,"(40.6548709794055, -73.9619002794954)"
11226,"(40.6550191720167, -73.9615159263808)"
11226,"(40.6566001881819, -73.9612291908428)"
11226,"(40.6567626424562, -73.9601362489043)"
11226,"(40.6556348041163, -73.9598610287998)"
11226,"(40.6564374522092, -73.9472636661245)"
11226,"(40.6387869782887, -73.9453727130792)"
11226,"(40.6384194712897, -73.9512913113608)"
11226,"(40.6384223621858, -73.9536000492334)"
11226,"(40.6385661352162, -73.9537426036976)"
11226,"(40.6363269586528, -73.958399600066)"
11226,"(40.634065122565, -73.9631048170421)"
11226,"(40.6355180944865, -73.9633486473985)"
11226,"(40.6351000539615, -73.9642156672137)"
11226,"(40.6366875854161, -73.9645126871249)"
11226,"(40.63885058897, -73.9649254664645)"
11226,"(40.6384408519308, -73.9657919598388)"
11226,"(40.6495993932548, -73.9679094779996)"
11226,"(40.648257808049, -73.9713963088135)"
11226,"(40.6505969204675, -73.9720810955031)"
11226,"(40.6506777846112, -73.9718351699697)"
11226,"(40.6508501022492, -73.9716592683069)"
11226,"(40.6510807821158, -73.9716215704268)"
11219,"(40.6441192627949, -73.9890587148232)"
11219,"(40.6422049244308, -73.9919281211088)"
11219,"(40.6355156709521, -73.9808498817355)"
11219,"(40.6197113716056, -73.9972848494317)"
11219,"(40.629023774849, -74.0127027038527)"
11219,"(40.6330281822898, -74.0085370417825)"
11219,"(40.6343565648404, -74.0107421907725)"
11219,"(40.6349123604365, -74.010160574151)"
11219,"(40.6335839223144, -74.007960788372)"
11219,"(40.6431470173405, -73.9980102128648)"
11219,"(40.6470665400827, -73.9939273740747)"
11210,"(40.6363269586528, -73.958399600066)"
11210,"(40.6385661352162, -73.9537426036976)"
11210,"(40.6384223621858, -73.9536000492334)"
11210,"(40.6384194712897, -73.9512913113608)"
11210,"(40.6387869782887, -73.9453727130792)"
11210,"(40.639200188017, -73.9387312410115)"
11210,"(40.6368620024364, -73.9384801990423)"
11210,"(40.6370379205162, -73.9356065829033)"
11210,"(40.6347673292013, -73.9353598496637)"
11210,"(40.6348268146235, -73.9343944023623)"
11210,"(40.6257040203446, -73.9334482042608)"
11210,"(40.6239553199033, -73.9354108234694)"
11210,"(40.6227404820462, -73.936047369735)"
11210,"(40.6223280346821, -73.93679641696)"
11210,"(40.6213902189653, -73.9395762839519)"
11210,"(40.6209185874777, -73.9403504098647)"
11210,"(40.6204104969457, -73.9408424338511)"
11210,"(40.6201700853621, -73.94159170136)"
11210,"(40.6200230014571, -73.9417264263746)"
11210,"(40.6194620760602, -73.941630432427)"
11210,"(40.6168163243945, -73.9439577972512)"
11210,"(40.6160462288487, -73.9448277046659)"
11210,"(40.6141613121314, -73.9475200305273)"
11210,"(40.6139243700153, -73.950265147456)"
11210,"(40.6113717682424, -73.949783794911)"
11210,"(40.6112691741166, -73.9507086020977)"
11210,"(40.6112317589808, -73.9507016674796)"
11210,"(40.61100350521, -73.9525712442171)"
11210,"(40.6111221214845, -73.9525942728555)"
11210,"(40.6109898327667, -73.9531955742545)"
11210,"(40.6109498834615, -73.953598887254)"
11230,"(40.6366875854161, -73.9645126871249)"
11230,"(40.6351000539615, -73.9642156672137)"
11230,"(40.6355180944865, -73.9633486473985)"
11230,"(40.634065122565, -73.9631048170421)"
11230,"(40.6363269586528, -73.958399600066)"
11230,"(40.6109498834615, -73.953598887254)"
11230,"(40.6099863910757, -73.9623794705264)"
11230,"(40.608814159568, -73.9729943394353)"
11230,"(40.6113710816248, -73.9734837354087)"
11230,"(40.6112568173179, -73.974515439852)"
11230,"(40.6131863832575, -73.9748929477408)"
11230,"(40.61631194204, -73.9754809667013)"
11230,"(40.6164216651095, -73.974443276481)"
11230,"(40.621259868717, -73.9753547270009)"
11230,"(40.6235935636857, -73.9758013195567)"
11230,"(40.6234810620393, -73.9768346443014)"
11230,"(40.6249483065658, -73.9771095523833)"
11230,"(40.6259048930869, -73.9762491615708)"
11230,"(40.6275732095393, -73.9765777562528)"
11230,"(40.6275394024622, -73.9767876107261)"
11230,"(40.6294503110864, -73.9798614714542)"
11230,"(40.6302950314933, -73.9781299441519)"
11204,"(40.6163136507972, -74.0008240121102)"
11204,"(40.6197113716056, -73.9972848494317)"
11204,"(40.6355156709521, -73.9808498817355)"
11204,"(40.6343535392302, -73.9789037984732)"
11204,"(40.6302950314933, -73.9781299441519)"
11204,"(40.6294503110864, -73.9798614714542)"
11204,"(40.6275394024622, -73.9767876107261)"
11204,"(40.6275732095393, -73.9765777562528)"
11204,"(40.6259048930869, -73.9762491615708)"
11204,"(40.6249483065658, -73.9771095523833)"
11204,"(40.6234810620393, -73.9768346443014)"
11204,"(40.6235935636857, -73.9758013195567)"
11204,"(40.621259868717, -73.9753547270009)"
11204,"(40.6164216651095, -73.974443276481)"
11204,"(40.61631194204, -73.9754809667013)"
11204,"(40.6131863832575, -73.9748929477408)"
11204,"(40.6112568173179, -73.974515439852)"
11204,"(40.6113710816248, -73.9734837354087)"
11204,"(40.608814159568, -73.9729943394353)"
11204,"(40.607244205004, -73.9872548685586)"
11204,"(40.607119169568, -73.9884226765277)"
11204,"(40.6081683079677, -73.9873391686799)"
11204,"(40.6157820970079, -73.9999434344603)"
10471,"(40.9066659885543, -73.8819190014063)"
10471,"(40.9055522373351, -73.8779026157511)"
10471,"(40.8994759215492, -73.8789307771191)"
10471,"(40.8969543390342, -73.8797091757279)"
10471,"(40.8951955442651, -73.8801083673685)"
10471,"(40.8931534708588, -73.8804021772211)"
10471,"(40.8921387126099, -73.8802005764349)"
10471,"(40.8902291467702, -73.8791431773623)"
10471,"(40.8878656606343, -73.8781131638279)"
10471,"(40.8870895551077, -73.8780197436585)"
10471,"(40.8827096582527, -73.8812442181108)"
10471,"(40.8833788867925, -73.8826554885705)"
10471,"(40.8831904015132, -73.8842384644043)"
10471,"(40.8843803918341, -73.8868770556886)"
10471,"(40.8843998050527, -73.8870706961767)"
10471,"(40.8842674920442, -73.8876492671567)"
10471,"(40.8856235990024, -73.8944196205309)"
10471,"(40.8854674110729, -73.8947001918946)"
10471,"(40.8856555702904, -73.8950916193258)"
10471,"(40.8865369712975, -73.8998400879319)"
10471,"(40.8905173470531, -73.897841190905)"
10471,"(40.8904941761681, -73.8984468132064)"
10471,"(40.8889882456484, -73.9006996313334)"
10471,"(40.8888947966181, -73.9010916507124)"
10471,"(40.8891439900214, -73.9018090066784)"
10471,"(40.8891153515039, -73.9027114457664)"
10471,"(40.8892984095591, -73.902910465114)"
10471,"(40.890047812506, -73.9028909011586)"
10471,"(40.8907743949866, -73.9023917161496)"
10471,"(40.8910704353252, -73.9023633164207)"
10471,"(40.8911047457637, -73.902866202645)"
10471,"(40.8909790565607, -73.9033485632943)"
10471,"(40.8901568305056, -73.9044324560595)"
10471,"(40.8897733611796, -73.9043593992813)"
10471,"(40.8873546308964, -73.9053351588013)"
10471,"(40.8878186589765, -73.9073891494681)"
10471,"(40.8890057895101, -73.9080526825538)"
10471,"(40.8894947244909, -73.9090403469418)"
10471,"(40.8899397387067, -73.9153235926296)"
10471,"(40.8873564967426, -73.9158083074926)"
10471,"(40.8876051874793, -73.9168454189627)"
10471,"(40.8870612274494, -73.9167657084623)"
10471,"(40.8869024780969, -73.9165749318044)"
10471,"(40.8863741492781, -73.9139789448785)"
10471,"(40.8848596421857, -73.9158716195123)"
10471,"(40.8855697054123, -73.9187615073836)"
10471,"(40.8860610936141, -73.9186311730322)"
10471,"(40.8883864075516, -73.9186549119368)"
10471,"(40.8903204376857, -73.9179529942752)"
10471,"(40.8919625561518, -73.9169738833874)"
10471,"(40.8931618359299, -73.9164872047065)"
10471,"(40.8927809867375, -73.9182129886158)"
10471,"(40.8871459959899, -73.9203759836344)"
10471,"(40.8872375932303, -73.9206463645586)"
10471,"(40.8942861802789, -73.9178838419791)"
10471,"(40.894757013009, -73.9179507209406)"
10471,"(40.8950476064038, -73.91761280493)"
10471,"(40.8974833491244, -73.9167299184547)"
10471,"(40.9012367156978, -73.915285060645)"
